Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1162.1196
FDW14,OUT017,1161.3475
NCN55,OUT010,635.5567
FDQ58,OUT017,1833.8398
FDY38,OUT027,5927.0674
FDH56,OUT046,2085.5444
FDL48,OUT018,493.212
FDC48,OUT027,1799.5569
FDN33,OUT045,843.60406
FDA36,OUT017,1683.861
FDT44,OUT017,1334.2418
FDQ56,OUT045,1777.9502
NCC54,OUT019,817.2136
FDU11,OUT049,2254.6812
DRL59,OUT013,1338.2356
FDM24,OUT049,2477.874
FDI57,OUT045,4460.094
DRC12,OUT018,3580.4485
NCM42,OUT027,3522.8506
FDA46,OUT010,478.18256
FDA31,OUT013,3201.0044
NCJ31,OUT035,2884.7432
FDG52,OUT046,910.0355
NCL19,OUT019,484.48328
FDS10,OUT035,3150.3035
FDX22,OUT010,348.6103
NCF19,OUT035,896.0054
NCE06,OUT046,2059.4578
DRC27,OUT046,5340.047
FDE21,OUT035,2267.2573
NCR42,OUT019,0.75031734
FDX51,OUT018,2667.011
NCR06,OUT018,511.5182
FDU31,OUT027,5146.527
FDU59,OUT017,1813.9719
FDR03,OUT027,5628.0176
FDS49,OUT027,2358.0195
FDD48,OUT010,222.47832
NCF18,OUT017,3904.6836
NCD43,OUT027,1586.6726
NCD54,OUT018,1927.4574
FDY19,OUT010,307.5677
NCY54,OUT017,2160.81
NCL19,OUT018,2059.239
FDP23,OUT010,701.02765
FDC26,OUT013,1643.6764
FDR14,OUT010,57.056347
NCS41,OUT035,2408.352
FDF41,OUT035,3866.0283
FDU34,OUT046,2397.491
DRH11,OUT046,865.65027
FDM03,OUT013,2728.9626
FDS31,OUT017,3576.069
FDJ20,OUT017,1603.1251
FDV44,OUT027,5219.5728
FDG02,OUT049,2804.6682
FDA09,OUT013,5071.1274
FDT04,OUT013,439.5083
FDL58,OUT019,808.9878
FDE52,OUT045,1425.0535
FDW12,OUT035,2672.7195
FDL51,OUT017,3655.5376
NCY42,OUT027,2533.2812
FDR07,OUT017,1652.1909
FDN40,OUT045,2728.092
FDB35,OUT027,2854.7598
FDA22,OUT017,2661.1902
NCL06,OUT046,5713.0444
FDI35,OUT013,3570.8315
NCW42,OUT045,3185.1165
NCX06,OUT049,3611.7468
FDC37,OUT027,2111.111
FDZ14,OUT018,2093.35
DRG49,OUT049,6135.3457
NCG06,OUT045,3080.8735
DRC36,OUT045,3393.4146
FDV21,OUT019,564.7226
FDB53,OUT046,3346.5361
DRP47,OUT019,776.6618
FDA14,OUT013,1841.3208
DRC24,OUT035,3482.7856
FDW21,OUT018,1611.8143
NCH29,OUT046,2164.5679
FDU58,OUT013,3180.4856
FDY27,OUT017,1846.705
FDV56,OUT035,1324.5945
FDT59,OUT046,5083.7964
FDB23,OUT046,2958.7556
FDR49,OUT045,584.7417
FDB03,OUT010,806.926
FDN39,OUT045,2672.3967
FDX02,OUT027,5734.4917
FDQ16,OUT027,2792.9216
FDU35,OUT018,1854.8818
NCT29,OUT013,1725.9822
FDZ27,OUT046,728.2012
FDN57,OUT017,2612.5977
FDA03,OUT018,2173.8997
FDZ36,OUT045,3268.2673
NCU05,OUT013,869.9988
FDT39,OUT018,2610.4834
FDK60,OUT017,1626.5538
FDZ25,OUT017,3247.8252
FDG12,OUT046,2272.542
DRB01,OUT019,380.91977
NCC43,OUT027,6947.5635
FDX13,OUT019,500.88177
FDM22,OUT049,1135.4236
FDJ03,OUT027,2138.7676
FDU14,OUT018,3804.702
FDB33,OUT010,426.85443
FDP27,OUT046,3898.5286
FDO38,OUT010,53.943752
FDE28,OUT027,6508.9087
FDO27,OUT035,1451.4825
DRL23,OUT027,2093.1997
FDS28,OUT046,939.0449
FDX24,OUT013,1211.282
FDZ02,OUT035,1015.87415
FDL46,OUT045,1451.3632
FDS60,OUT027,3410.0723
NCO06,OUT017,516.6369
FDO16,OUT035,1915.8806
FDC60,OUT049,2001.4692
FDA48,OUT018,3991.878
FDZ36,OUT027,4555.1987
FDK27,OUT045,1245.3066
FDW23,OUT018,635.23627
FDM14,OUT018,1129.4097
FDM14,OUT013,1090.8451
FDW60,OUT018,2535.226
FDE21,OUT013,1895.7484
NCM42,OUT035,2023.2656
FDY59,OUT010,79.21141
DRI49,OUT049,1237.405
FDT28,OUT019,332.9665
FDQ22,OUT018,999.84015
FDR60,OUT049,1070.3748
FDC50,OUT019,302.40674
FDV24,OUT013,2404.436
DRF48,OUT010,461.44498
FDQ47,OUT046,860.892
DRN36,OUT049,1299.3676
NCY06,OUT035,2304.8455
FDE52,OUT035,1827.7335
NCB54,OUT045,1626.1517
NCF31,OUT035,2290.489
FDJ08,OUT027,4158.4414
NCC07,OUT017,1012.6879
NCD19,OUT027,1555.2932
FDL46,OUT049,1975.4911
FDM20,OUT045,4826.799
NCI06,OUT010,624.37274
DRM11,OUT035,4148.5166
NCH07,OUT018,2248.8704
FDS23,OUT013,2097.1187
FDO49,OUT018,1185.784
FDS35,OUT049,657.93933
DRK39,OUT045,1416.3378
DRI39,OUT049,944.3347
FDV04,OUT017,1047.6066
NCN14,OUT035,1931.8569
FDH08,OUT013,3391.334
FDS20,OUT046,3547.7354
FDV40,OUT049,1002.87646
FDZ48,OUT010,135.12352
FDS24,OUT027,2712.381
FDK44,OUT049,1493.973
FDS48,OUT045,2493.8337
FDK26,OUT010,233.65114
FDD23,OUT045,2807.2705
NCH54,OUT017,2465.729
NCP14,OUT010,205.83904
FDM60,OUT010,87.78179
FDV24,OUT017,2156.1353
FDH08,OUT018,2426.6138
FDS12,OUT027,2600.8616
FDR39,OUT027,5609.899
FDP12,OUT027,1646.7114
DRF60,OUT027,5336.218
FDC09,OUT035,1848.966
FDF50,OUT018,3208.851
FDG28,OUT035,3316.1824
NCE19,OUT017,652.2386
NCM53,OUT010,306.46808
NCN18,OUT049,1806.5302
FDF32,OUT035,3448.4807
FDF11,OUT013,2526.005
DRI59,OUT049,3946.754
NCG54,OUT035,3357.8484
FDM44,OUT046,1196.7095
FDT57,OUT018,1650.9064
FDV24,OUT046,2232.456
FDI50,OUT019,794.9026
FDS09,OUT035,910.6158
NCC31,OUT027,2977.5344
FDQ07,OUT019,259.96274
FDC22,OUT017,3107.7927
FDZ56,OUT046,3116.2815
FDZ40,OUT019,184.66028
FDS46,OUT027,2031.8346
DRD24,OUT045,1902.4551
FDV45,OUT017,3309.415
FDL26,OUT045,4016.8335
FDA56,OUT018,1369.0696
FDN27,OUT046,1551.1072
FDM20,OUT049,4477.026
FDO16,OUT017,2491.666
FDL03,OUT035,3011.2476
FDE58,OUT046,1842.2898
FDI02,OUT027,3471.61
NCC55,OUT019,-15.423794
FDR03,OUT018,3238.136
FDB14,OUT017,1220.0515
FDR45,OUT013,4251.798
NCN07,OUT017,2018.2043
FDM51,OUT019,343.26587
FDT52,OUT027,7095.693
FDL26,OUT046,3235.2183
NCZ42,OUT046,4996.2393
DRI47,OUT019,506.69733
FDW40,OUT013,2313.6226
FDN34,OUT046,4027.6318
FDS01,OUT035,2803.88
NCG55,OUT045,1941.0042
FDC11,OUT035,1516.2854
FDX35,OUT018,2996.067
NCB06,OUT046,1436.9025
FDR09,OUT019,637.9114
FDC53,OUT017,1773.664
FDY45,OUT013,3491.7754
FDA22,OUT010,459.63245
FDE02,OUT035,1984.8479
FDW21,OUT045,1561.6868
FDV34,OUT046,1251.2542
FDS59,OUT049,2312.8691
NCW17,OUT017,2730.7375
NCK54,OUT046,1628.1908
FDG17,OUT019,499.19894
FDG35,OUT017,2552.7324
FDD08,OUT010,112.394005
NCO07,OUT017,4497.05
FDJ10,OUT010,229.553
FDW36,OUT017,1337.1161
FDW21,OUT010,212.10104
FDY19,OUT017,2211.2651
DRE03,OUT013,678.3521
NCC55,OUT049,899.9118
FDH52,OUT010,145.90465
FDO09,OUT017,4328.6587
FDU43,OUT045,3501.761
FDX09,OUT010,319.71487
FDH40,OUT019,242.76088
FDW58,OUT017,1771.131
FDC47,OUT017,5315.628
NCR41,OUT035,1855.067
DRG49,OUT035,5743.737
FDC52,OUT027,3693.0173
FDY13,OUT046,1478.3625
FDY35,OUT013,951.60876
FDI35,OUT017,4140.788
NCU18,OUT049,1722.4233
FDY33,OUT018,3238.3828
FDC15,OUT027,4008.8691
FDU01,OUT049,3482.7874
NCU42,OUT046,3711.8193
NCV29,OUT018,2861.9375
NCY30,OUT017,2926.5215
FDQ46,OUT049,2044.5967
FDG58,OUT027,4223.968
FDK33,OUT017,4439.081
NCD07,OUT045,490.2808
NCX29,OUT027,3372.832
NCT42,OUT013,2096.0415
DRN59,OUT035,614.333
FDI44,OUT035,1755.3081
FDA45,OUT049,1714.8267
FDP31,OUT045,799.23584
FDY01,OUT046,1822.4142
FDT09,OUT018,2469.668
DRH03,OUT027,1892.8651
FDA36,OUT018,1221.3723
NCF31,OUT017,1866.7194
FDG14,OUT049,3860.5635
FDG28,OUT027,5961.4297
FDU14,OUT049,4394.226
FDY47,OUT019,397.51962
FDI56,OUT049,1331.2861
DRD01,OUT013,1199.4894
FDM22,OUT046,1176.9976
FDH33,OUT013,810.52594
DRZ24,OUT013,2507.5938
NCQ38,OUT046,1623.2192
FDO16,OUT027,2344.9438
FDU07,OUT027,3575.2527
NCB07,OUT013,2298.7715
FDU48,OUT045,1646.4446
NCM43,OUT045,2121.4314
FDR31,OUT010,437.97723
DRK49,OUT018,151.01157
NCI30,OUT010,865.8086
DRD60,OUT017,2512.462
NCG19,OUT046,3220.329
FDH12,OUT035,1660.7587
FDM32,OUT035,1107.8606
FDM27,OUT035,3040.0828
NCU53,OUT027,3504.3286
NCQ18,OUT046,2098.4915
FDS10,OUT013,2142.181
FDB33,OUT027,4890.731
FDI12,OUT013,1513.7583
